iter	Passed	Remaining
0	16	11012
1	28	9301
2	40	8908
3	52	8648
4	64	8496
5	80	8786
6	81	7573
7	92	7566
8	106	7709
9	119	7758
10	132	7808
11	145	7853
12	159	7933
13	173	7992
14	185	7961
15	197	7958
16	208	7880
17	219	7829
18	230	7769
19	240	7702
20	250	7626
21	260	7566
22	271	7517
23	281	7464
24	292	7426
25	302	7380
26	313	7338
27	322	7286
28	332	7232
29	342	7190
30	352	7144
31	361	7101
32	371	7059
33	381	7018
34	390	6980
35	400	6942
36	410	6905
37	420	6875
38	429	6845
39	439	6813
40	449	6782
41	458	6753
42	468	6720
43	478	6705
44	489	6696
45	499	6672
46	509	6649
47	519	6626
48	529	6603
49	539	6583
50	550	6572
51	560	6558
52	571	6546
53	582	6531
54	592	6512
55	602	6495
56	613	6488
57	623	6473
58	633	6454
59	643	6435
60	653	6417
61	663	6400
62	673	6383
63	683	6366
64	693	6349
65	703	6334
66	714	6319
67	724	6305
68	734	6290
69	744	6276
70	754	6261
71	764	6244
72	774	6228
73	784	6213
74	794	6199
75	804	6182
76	815	6173
77	825	6156
78	835	6141
79	845	6126
80	855	6111
81	865	6099
82	874	6082
83	885	6069
84	895	6054
85	905	6040
86	914	6024
87	924	6010
88	934	5996
89	944	5982
90	954	5967
91	964	5951
92	973	5937
93	983	5922
94	993	5909
95	1003	5897
96	1014	5886
97	1023	5871
98	1033	5858
99	1043	5842
100	1053	5829
101	1063	5815
102	1072	5800
103	1082	5789
104	1093	5781
105	1104	5772
106	1115	5763
107	1125	5753
108	1136	5744
109	1147	5735
110	1158	5728
111	1169	5719
112	1179	5710
113	1190	5700
114	1200	5689
115	1210	5677
116	1221	5667
117	1231	5656
118	1241	5644
119	1251	5633
120	1261	5621
121	1271	5609
122	1281	5595
123	1291	5581
124	1300	5567
125	1310	5554
126	1320	5539
127	1329	5526
128	1339	5513
129	1348	5499
130	1358	5486
131	1368	5472
132	1377	5459
133	1387	5448
134	1398	5437
135	1408	5426
136	1418	5414
137	1428	5403
138	1438	5391
139	1447	5378
140	1457	5365
141	1467	5352
142	1476	5339
143	1486	5326
144	1496	5313
145	1505	5301
146	1515	5289
147	1525	5278
148	1536	5268
149	1545	5255
150	1555	5244
151	1565	5231
152	1575	5220
153	1585	5209
154	1595	5197
155	1606	5189
156	1616	5178
157	1626	5166
158	1636	5156
159	1646	5144
160	1656	5133
161	1666	5121
162	1676	5111
163	1687	5103
164	1697	5093
165	1707	5082
166	1717	5070
167	1727	5059
168	1737	5047
169	1748	5038
170	1758	5027
171	1768	5017
172	1778	5007
173	1788	4995
174	1798	4985
175	1808	4973
176	1818	4962
177	1828	4952
178	1838	4941
179	1849	4931
180	1859	4920
181	1869	4909
182	1879	4898
183	1889	4887
184	1899	4876
185	1909	4865
186	1918	4853
187	1929	4845
188	1940	4835
189	1951	4826
190	1963	4821
191	1975	4814
192	1987	4809
193	1999	4801
194	2011	4797
195	2022	4788
196	2035	4783
197	2048	4780
198	2062	4778
199	2075	4773
200	2089	4771
201	2103	4770
202	2115	4763
203	2129	4760
204	2143	4756
205	2160	4762
206	2172	4753
207	2182	4743
208	2193	4733
209	2204	4723
210	2215	4713
211	2225	4703
212	2236	4693
213	2247	4683
214	2258	4673
215	2271	4668
216	2284	4664
217	2297	4657
218	2310	4652
219	2322	4644
220	2335	4640
221	2348	4632
222	2361	4627
223	2374	4620
224	2387	4616
225	2399	4608
226	2411	4600
227	2422	4589
228	2436	4586
229	2450	4581
230	2461	4571
231	2472	4561
232	2483	4552
233	2495	4542
234	2506	4532
235	2518	4525
236	2529	4514
237	2540	4503
238	2550	4493
239	2561	4483
240	2573	4475
241	2584	4464
242	2594	4452
243	2604	4441
244	2614	4429
245	2625	4418
246	2635	4406
247	2645	4394
248	2655	4382
249	2664	4370
