iter	RMSE
0	0.06239457174
1	0.06079065455
2	0.05930698656
3	0.05747712711
4	0.05584869389
5	0.05438238654
6	0.05291390386
7	0.0513290888
8	0.05012806034
9	0.04872136493
10	0.04760952097
11	0.04637797196
12	0.04522592293
13	0.04403675789
14	0.0430095634
15	0.04205890889
16	0.0409156172
17	0.04005946319
18	0.03920779771
19	0.0381979119
20	0.03753859958
21	0.03682700414
22	0.03601219553
23	0.03523122847
24	0.03455234071
25	0.03390406002
26	0.03326489561
27	0.03270930044
28	0.03215897434
29	0.03147936969
30	0.03080341786
31	0.030323684
32	0.02984967647
33	0.02925204637
34	0.02873247081
35	0.02824371637
36	0.02777209064
37	0.02730113662
38	0.02689246216
39	0.0264005555
40	0.02602392454
41	0.02558815939
42	0.02518328138
43	0.02488060555
44	0.02453724902
45	0.02414867019
46	0.02383401711
47	0.02352827817
48	0.02320748997
49	0.02291309307
50	0.02251841594
51	0.02218436955
52	0.02188015911
53	0.0215696481
54	0.02129291527
55	0.02099554291
56	0.02074115157
57	0.02058057866
58	0.02032026988
59	0.02005096151
60	0.01976998984
61	0.01944017987
62	0.01919411689
63	0.01900484413
64	0.01875741533
65	0.01853042474
66	0.01834125787
67	0.01808813816
68	0.01783834563
69	0.01762832527
70	0.01741972623
71	0.0172053546
72	0.0169832961
73	0.01677037468
74	0.01661879043
75	0.01641547845
76	0.01630923645
77	0.01612566569
78	0.01594329327
79	0.0157442409
80	0.01554392065
81	0.01534876444
82	0.01523117188
83	0.01503314472
84	0.0147915186
85	0.01457086297
86	0.01440725679
87	0.01422832802
88	0.01409701401
89	0.01394586887
90	0.01379125799
91	0.0136282596
92	0.01346409389
93	0.01339438791
94	0.01326803925
95	0.01310719355
96	0.01295451753
97	0.01284917955
98	0.01271145758
99	0.01260887267
100	0.01245201379
101	0.01232934029
102	0.01218479396
103	0.01208325474
104	0.01190659912
105	0.01178580787
106	0.0116720668
107	0.01157017473
108	0.01144241913
109	0.01132698681
110	0.01122303326
111	0.01115252709
112	0.01104784793
113	0.01090657745
114	0.01077246468
115	0.01066064711
116	0.01051607969
117	0.01042196665
118	0.01031677369
119	0.01018420829
120	0.01006943076
121	0.009943355643
122	0.009859525048
123	0.009779851261
124	0.009719360676
125	0.009671735427
126	0.009622271801
127	0.009557070746
128	0.009497997492
129	0.009394323123
130	0.009316427627
131	0.009270064951
132	0.009199007211
133	0.009087343496
134	0.009002489658
135	0.008973381716
136	0.008857689201
137	0.008787471493
138	0.008763838479
139	0.008689538446
140	0.008668628798
141	0.008567498132
142	0.008544545581
143	0.008449778349
144	0.008374007956
145	0.008328278344
146	0.008246826908
147	0.008167890603
148	0.008083818696
149	0.008020090514
150	0.007944804746
151	0.007885575782
152	0.00782587571
153	0.00781458844
154	0.007790300758
155	0.007774633848
156	0.007688646268
157	0.007660935075
158	0.007610444588
159	0.007595555009
160	0.007534395699
161	0.00751332325
162	0.007405059899
163	0.007393268129
164	0.007306141577
165	0.007220850963
166	0.007201136006
167	0.007130355879
168	0.007106851149
169	0.007094091019
170	0.007006589073
171	0.006923266358
172	0.006899911413
173	0.006839461366
174	0.006827399539
175	0.006767599371
176	0.0067485125
177	0.006740796892
178	0.006732572225
179	0.006644678954
180	0.006569593678
181	0.006498163837
182	0.00646154707
183	0.006449505851
184	0.006392829075
185	0.006320590122
186	0.00631098039
187	0.006304205172
188	0.006270338586
189	0.006191987675
190	0.006174903986
191	0.006099204299
192	0.006029528966
193	0.006022938768
194	0.005980378172
195	0.005911707309
196	0.005855787001
197	0.005805776785
198	0.005796508826
199	0.005722608404
200	0.005657133908
201	0.005618517622
202	0.005574666074
203	0.005524629749
204	0.005475931797
205	0.00541906212
206	0.005368147741
207	0.005360400051
208	0.005313299958
209	0.005256097587
210	0.005207519725
211	0.005162849092
212	0.005109278575
213	0.005076051003
214	0.005071323379
215	0.005036773843
216	0.004990184962
217	0.004952506418
218	0.004943374904
219	0.004938561712
220	0.004899405632
221	0.004853017709
222	0.004786599
223	0.004755437291
224	0.004705186981
225	0.004648362683
226	0.004614459441
227	0.0045820234
228	0.004550153043
229	0.004494106251
230	0.004461888713
231	0.004412949087
232	0.004373638072
233	0.004330167882
234	0.004292605571
235	0.004256077073
236	0.004251060556
237	0.004204310265
238	0.004176074577
239	0.004132879247
240	0.004082711629
241	0.004044992368
242	0.00401610048
243	0.003979902529
244	0.00394022732
245	0.003919638394
246	0.003915474101
247	0.003878911438
248	0.00383887273
249	0.003822112312
250	0.003802474395
251	0.003775740788
252	0.003741967523
253	0.003696174995
254	0.003667651825
255	0.003647619201
256	0.003615373018
257	0.003582811451
258	0.003542856409
259	0.003516066877
260	0.00348056272
261	0.003456001831
262	0.003429360476
263	0.003404531099
264	0.003383652184
265	0.003378328177
266	0.003367378635
267	0.003348011999
268	0.003316856954
269	0.003289767349
270	0.003252565155
271	0.003248971842
272	0.003245949149
273	0.003217019017
274	0.003200920799
275	0.003181617236
276	0.003152320727
277	0.003107511905
278	0.003080397385
279	0.003061833755
280	0.00302998121
281	0.003004693039
282	0.002978166546
283	0.002949366412
284	0.002920024151
285	0.002890779664
286	0.00286739312
287	0.002843599202
288	0.002822570245
289	0.002805297381
290	0.002780408149
291	0.002758303201
292	0.002744801828
293	0.002721112799
294	0.002695977069
295	0.002673228691
296	0.002644944741
297	0.002626037371
298	0.002602940003
299	0.002578709905
300	0.002555334093
301	0.002553017576
302	0.002534851578
303	0.002524746061
304	0.002520280074
305	0.002505818561
306	0.002487261839
307	0.002476857259
